considered_lacking,1.0
java_performance,4.0
window_inside_hellojava,2.0
universities,1.0
class_defined_source,2.0
early_business,1.0
user_data_source_destination_network_addresses_error_detection_codes_sequencing,1.0
portability_programs,2.0
fibindex_returns,2.0
lacks,1.0
cast_programmer,1.0
operator_dot_operator_selection_operator_sizeof_operator_sizeof_typeid_operator_typeid,1.0
field_documented_public_class,2.0
sources_unsourced,1.0
classes_data_item_object,2.0
features_version_number,1.0
garbage_collectors_exception,1.0
tree_stood_goslings_office,2.0
parameter_block,1.0
peertopeer_nodes_requirements_engineering,1.0
class_generics_compiletime_checking,1.0
media_analytics_contents,1.0
java_support_cc_style,2.0
var_keyword_var,1.0
applet_main_article_java,2.0
enterprise_november,2.0
area_network_devices_cost_complexity_sans,1.0
performance_traits_nsenumerator_nsenumerator_enumerator_thepeople_objectenumerator_enumerator_nextobject_nil_nslog_years_age_indexes_int_thepeople_count_thepeople_objectatindexi_nslog_years_age,1.0
graphical_component,2.0
code_intended,1.0
intended_users_java_development,2.0
args_check,1.0
java_se_personaljava_discontinued,1.0
aims_replace_cms_garbagefirst,1.0
doctype_html_public,1.0
interface_version,1.0
implementation_eiffel_net,1.0
san,2.0
sas,1.0
cooperation_java_community,2.0
cursors_subprograms,1.0
years,1.0
juliac_sourcetosource_compiler_juliac_sourcetosource_compiler_intel_labs_sourcetosource_compiler_fork_julia,1.0
forward_requests_servlet,2.0
operator_function_exits,1.0
google_san_francisco_jury,2.0
precompile_directive_files_contents,1.0
int_utility,2.0
upperleft_corner,2.0
classes_managed_environments,2.0
portable_compiler_code,1.0
jtc_standards_body_ecma,2.0
method_standalone,2.0
class_hierarchy_directory_java,2.0
keyword_oddeven_constructor,2.0
pythonorg_development,1.0
programming_programmers,2.0
opposed,1.0
classes_compilation_import,2.0
multiplatform_programming_language_compiler,1.0
robust,1.0
corner,2.0
console_method_written_java,2.0
exit_error,2.0
loading_class_command,2.0
recoverablelevel_legacy_php_error_mechanisms,1.0
pass_control_program_java,2.0
private_void,2.0
language_php_supports_declarations_function_parameters,1.0
language_code_written,2.0
heavyweight_native,1.0
released_public,1.0
arguments_form_public_static,1.0
decade_java,2.0
filters_traffic_network_segments_data_link_layer_layer_osi_model_form,1.0
style_commenting,1.0
lambda_streaming_collection,2.0
trademark_license_usage_java,2.0
computing_devices_function,1.0
lowmemory_devices_smartphones_tablet,1.0
allocated,2.0
hoff_comply,1.0
field_oddeven_public,1.0
programmer_determines_objects,2.0
heap,8.0
runs_web_server_php_code,1.0
response_examples_samples_code,1.0
called_code_classes_class,2.0
statement_converts,2.0
linq_extensions,1.0
val_var_modifier_fields,1.0
head,4.0
refer_separate_platforms_packages,2.0
package_fibsandlies_import_javautilhashmap,2.0
machine_code_runtime_bytecode_compiler_core_classes,1.0
php_runtime_settings_vulnerability,1.0
creates_response_swing_main,2.0
free_softwareopensource_distribution,2.0
se_july_java_se,2.0
oddeven_number,4.0
analysis_process,1.0
javascript_java,1.0
written_host,1.0
constructor_simply,1.0
targeting_environments_segmented_apis,2.0
comparison_programming,1.0
wrong_interpreter,2.0
windows_platformindependent_java_essential,1.0
access_java_naming,1.0
robust_secure,2.0
joseph_marie_jacquard,1.0
functionality_microsoft,1.0
technologies_apis_enterprise,2.0
library_functions,1.0
java_features,2.0
create_container_accepts,2.0
reported_developers_java,2.0
denotes_method_called_code,2.0
elements_memory_management_functions_programming_language,1.0
occur_programmers_code_holds,2.0
object_request_client,2.0
objects_default,2.0
title_calls_setdefaultcloseoperationint_method,2.0
se_personaljava,2.0
graph_decade_java,2.0
resigned_oracle,2.0
method_return_constructor_initialize,2.0
communicate_external_systems,2.0
constructors_enclosing_class_declared,1.0
code_platforms_support,2.0
crash_partially_remedied_smart,2.0
individuals_participating_process_influence,2.0
infringed,1.0
targeting_environments,4.0
intermediate_step,2.0
face_hellojava,2.0
copyrighted_reversed,1.0
creates_instance_class_called,1.0
platform_acquisition,2.0
gnu_classpath_standard,2.0
vicepresident_rich,2.0
responses_typically,2.0
things_identities_points_times_quantities_messages_networks_users_network_administrators,1.0
library_standard_library,1.0
label_frame_pack_method,1.0
oracle_corporation_plsql_function_form,1.0
environments_applets,2.0
december_mascitti,1.0
separate_platforms,2.0
gtk_motif_supplied_sun,2.0
implementation_netscapes_javascript,1.0
computation_parts,1.0
browsers_inconsistent_applet_tag,2.0
kit_jdk_intended_software,2.0
servicefinal_servletrequest_request,1.0
versions_python_methods_infix_operator_python,1.0
memory_isoiec_set_library_extensions,1.0
method_display_string_pixel,2.0
portable_serverside_performance_main,2.0
code_leave_error,1.0
origin_monty_python,1.0
bit_systems_interfaces,1.0
configurable_security_allowed,1.0
problem_systems_programming_programming_programmers,1.0
instance_data_instances,1.0
arithmetic,4.0
characteristics_software_architecture_exhibits_multitude_stakeholders_software_systems,1.0
lambda_expressions_support,1.0
restrictions_major_web_browsers,2.0
forin_loop_javascript,1.0
referrer_header_javascript,1.0
contexts_tuples,1.0
code_gpl_java,2.0
monitoring,1.0
equals_fibindex,2.0
final_servletresponse_response,2.0
role_programmer,1.0
standard_ways_address,1.0
users_admirers_python,1.0
competing_james,2.0
class_copy_userinput,2.0
stage_java_platformindependent_adapted,1.0
brought_computing_market,1.0
code_classes_class_classes_class_hierarchy_class_hierarchy_directory_java_file,1.0
programming_editors_source_code_editors_text_editors,1.0
javaxservlet,4.0
business_environment_sabre_online,1.0
defaultcitation_needed_hotspot,2.0
rails_rails_framework_complex,1.0
setcontenttypestring_method_response,2.0
void_pointers_void_point_objects,1.0
definition_quicksort_algorithm_pattern,1.0
cite_sources_instructions,2.0
mainfinal_string_args,4.0
jones_norman_simon,1.0
execution,2.0
object_compiler_comprehensive_hidethis,2.0
sas_data_management,1.0
fibonacci_number,8.0
written_java_wrapped_class,2.0
computers_text_editors,1.0
facto_standard_controlled,1.0
invoked_specific,1.0
copper_wires,1.0
return_status,1.0
collector_garbage,2.0
deprecated,1.0
int_userinput_numberint_integer_constructor_method,1.0
structures_software_discipline,1.0
garbage_collector_memory,2.0
jse_february_jse_september,2.0
routines_projectleaders_barr_goodnight,1.0
history,1.0
parallel_indatabase_analytics,1.0
rewritten_java,2.0
integerparseintjoptionpaneshowinputdialogplease_number_statement,2.0
function_calls,1.0
oracle_corporation_released,1.0
depending_android,2.0
technology_relentless_commitment_fostering,1.0
packaged,1.0
oddeven_public_constructor_constructors,2.0
portability_programs_written_java,2.0
optional,1.0
stringn_qnthis,1.0
sdk,4.0
imperativestyle_loop,1.0
servlet_java,4.0
objects_performance,2.0
codehello_specifies_japplet_class,2.0
documented,1.0
scope_propagation,1.0
images_websites_commandline,1.0
packages,1.0
parameters_main_passed,1.0
permits_uniform_manner,1.0
knowledge_software_architecture_design_issues,1.0
override_methods_target_class,1.0
platformindependent_java_essential_java,2.0
allocated_deallocated_heap,1.0
java_version,4.0
ideal_role,2.0
main_article_javadoc_javadoc,2.0
concurrency_generics_scriptingcompiler_functional,1.0
gc_memory,1.0
memoized,1.0
release_bug_security_fixes,1.0
classification_iceland_title_tlvunarfringur_computer_scientist,1.0
software_industry_association_excellence_software_development_software_industry_jolt_awards_awards_software_industry_stevens_award_software_engineering_award_memory_wayne_stevens_title_engineer_suitability_term,1.0
servletresponse_method_defined_servlet,2.0
interactive_television_advanced,1.0
method_variable_arguments,2.0
community_site_rating,1.0
leak_occur_programmers_code,2.0
set,10.0
typically_requests_clients_servlet,2.0
fibindex_param_fibindex_fibonacci_number_return_fibonacci_number_public,1.0
portal_iconjava,2.0
enable_applets_web_browsers,2.0
nextstep_openstep_platform_custom_programming_order,1.0
extensions_language_order_support,1.0
individuals,2.0
provide_code_display,2.0
systems_servlets_serverside,2.0
programs_slowly,1.0
java_blue_black_competing,1.0
foss_terms,2.0
boolean_contexts_smalltalk_java_mapping_boolean_values,1.0
method_inherited_window,2.0
differences_programming_facilities,1.0
objectivec_programs_cocoa_cocoa_touch_libraries_parts,1.0
layer_source_code_component,1.0
keyword_accessor_methods,1.0
programming_languages_methodologies_software,1.0
packets_network_destination_packets,1.0
data_structures_lists_dictionaries,2.0
software_corporation_universities,1.0
night_softwares_javascript_osa,1.0
memory_eligible_freed,2.0
named_public,1.0
libraries_citations,2.0
plsql_functionality,1.0
offnoscript_body_html_compatibility_considerations,1.0
accessed_thiscalculate,1.0
managing_memory,2.0
moving_wikiversity_wikibooks_wikivoyage,2.0
fact_statement_expression,1.0
memoizedput_systemoutprintlnfibonacci_fibonacci,2.0
james_gosling_mike,2.0
august_november_net_framework_linqquery_extensions_net_framework_linqquery_extensions_net_framework,1.0
requests_typically_requests,2.0
managed,1.0
jndi_lookup,2.0
technology_supports_jscript,1.0
init_age_initage_note,1.0
project_novell,1.0
implementation_architect,1.0
command_arguments,2.0
runtime_javascript_runtime_developers,1.0
dictionaries,2.0
implementations_platform_support_repositories_libraries_references_reading,1.0
awt_widgetry,2.0
supported_jdk_override_inherited,1.0
se_import_javaxswing_public,1.0
javascript_browsers_mids_resurgence_serverside_javascript_implementations_nodejs_adoption_microsoft_microsoft_windows_script_technologies,1.0
subject,2.0
handler_method,2.0
parts_java,2.0
sas_programs,1.0
memory_management_java_java,2.0
student_james_goodnight,1.0
simon_norman_peyton,1.0
cx_official_publication_standards_committee,1.0
showdialog_wrong_interpreter,2.0
int_data_compound_assignment_operators_form_op,1.0
windowconstantsexit_close_jframe_disposed,1.0
implement_performance,2.0
java_standard_library,2.0
semantics_closures,1.0
field_int_named,1.0
major_web_browsers_incorporated,1.0
int_utility_function,2.0
bind_method_array_object_literals,1.0
topic_crash_dotcom_bubble,1.0
invoked_reference_object_static,1.0
language_requires_presence_software,2.0
overloading_multiple_inheritance,2.0
design,3.0
java_release_dates,2.0
constructor_assigning_instance_variable,1.0
javascript_supports,1.0
computer_programmer,1.0
called_oak_oak_tree,2.0
computing,1.0
platformindependent_java_essential,1.0
awt_provide_nonnative,1.0
treat_number,2.0
level,4.0
accessed_thisuserinput,2.0
features_ease_codegeneration_tools,1.0
underlying,1.0
citations_reliable,1.0
method_java_launcher,2.0
exceptions_refer_separate,1.0
jme_featured_apis_optimized,1.0
crosssite_request_forgery,1.0
components_laying_components_handling,1.0
overhead_interpreting_bytecode_machine,2.0
executing,1.0
platform_combination,2.0
public_classes_interfaces_javaio_javaxservlet_packages_compilation_packages_java,1.0
van_rossum_pythons_principal_author,1.0
micro_edition_java,2.0
mapinteger_integer,1.0
programming_language_programming_language_software_environment,1.0
team_language,1.0
appends_passed_string_string,1.0
java_platformindependent_adapted_platform,2.0
runtime,1.0
router_users_computer_user_surfing_web,1.0
string_varieties,1.0
event_loop_nonblocking_program_inputoutput,1.0
sun_finished_process_making,1.0
generics_java,4.0
digital_cable_television_industry,2.0
challenged_removed_december_learn,2.0
superclass_called_size,2.0
jndi,2.0
number_fibindex,2.0
arguments_templates_parameters,1.0
number_return_fibonacci_number,2.0
java_standard_library_class,2.0
programming_programming_aims,1.0
belonging_instance_class,2.0
public_static_void_mainfinal,2.0
javaxservlet_packages,2.0
procedure_standalone_package_procedures,1.0
wrong,1.0
typing_advantages,1.0
argument_lefthandside_receiver_righthandside_nil_nil_form,1.0
designed_interactive,1.0
software_computers_customers,1.0
weaves_sets_cards_charles_babbage,1.0
exception_thrown,1.0
private_field_int,2.0
applet_class,2.0
runtime_support,1.0
articles_java,2.0
clojure_hand_lisp_syntax_appearance_philosophy,1.0
steward_java,2.0
brendan_eich_netscape_communications_corporation_netscape_navigator_web_browser_engine,1.0
integration_libraries_writer_communicate,2.0
byte_code,1.0
systemerrprintlnerror,2.0
size_compiletime_situations,1.0
connections_integration,1.0
oddeven_constructor,2.0
identical_code,2.0
public_license,1.0
site_reddit,1.0
android_sdk_java_language_basis_android_android_standard_java,1.0
body_html,2.0
object_graphic_context_display,2.0
graphics_threading,1.0
programming_universities_corporation,1.0
ilm_ita,1.0
adequate_runtime,1.0
exiting_main_method,2.0
dropped,1.0
draw_servlet_main,2.0
verification_improve,2.0
json_support,1.0
primary_java_vm,2.0
classes_main,2.0
status_sun_generated_revenue,2.0
novell_implementations_reference_compiler_microsoft,1.0
companies_individuals_participating,1.0
document,2.0
sidewithout_face,2.0
java_performance_programs,2.0
method_display_string,1.0
load_lead,1.0
microsystems_java_platform_language,2.0
accepts,1.0
syntax_errors,1.0
burden_perform_manual,1.0
learn_remove_template_messages,2.0
fibindex_param_fibindex_fibonacci,2.0
java_compilers_virtual,1.0
threading,1.0
rewriting_howto_content,2.0
pointer_arrays_element,1.0
environments_applets_enterprise,2.0
engine_october,1.0
language_features_support,1.0
enterprise_typically,1.0
electronics_engineers,1.0
runtime_object_implementations,1.0
runs,4.0
operating_android,2.0
arthur_van_hoff,1.0
objectivec_declaration_objectivec_declarations_scope,1.0
item_objects_access,1.0
software_users_business,1.0
terms,6.0
potential_errors_antipattern,2.0
exception_keywords_divide_block,1.0
session_level,1.0
machine_hotspot_default,2.0
object_addresses,2.0
sun_java,2.0
mammal_languages_java,1.0
functions_argument,1.0
languages_reflexion_model_rm_techniques,1.0
prefixes_class_names,1.0
objectivec_note_java,1.0
match_behaviors,1.0
string_args_import,1.0
bar_close_control,2.0
software_runs_laptops,2.0
boilerplate_code,1.0
dalvik_bytecode,1.0
classification_iceland,1.0
return_statement_toint_method,1.0
features_sun_sued,1.0
interface_provide_code_request,1.0
international_formalize,2.0
code_lerdorf,1.0
static_method,4.0
java_platformindependent_adapted,1.0
dividing_userinput,2.0
rubys_class_class_def_yesterday_today_timenow_yesterday_todayyesterday,1.0
android_provide_java_se,2.0
consoles_scientific_supercomputers,2.0
class_oddeven,2.0
mac_address_uniqueness_size_ethernet_mac_address_octets_octets,1.0
typically_requests_clients,2.0
user_interface_gui_products_qt_quicks_markup_language_qt_javascript_logic,1.0
functionality_php,1.0
sun,50.0
distributed_development,2.0
